FC	limma.STAT	PVAL	ADJ.PVAL
DDR1	-0.67324866429222	-10.4184866639754	1.28648435353495e-07	0.00275320516500015
RFC2	-0.63893259112823	-7.74085742298193	3.5283496153629e-06	0.0755102101183815
HSPA6	1.26680130740268	6.10303093326203	4.02407430999619e-05	0.861192143082284
PAX8	-1.28853665648624	-8.0527240869279	2.306505992694e-06	0.0493615347496443
GUCA1A	-0.0238838164290498	-0.361271448005952	0.723790070751438	1
UBA7	0.541227164635172	10.8454350002279	8.07911330810198e-08	0.0017290110390669
THRA	0.395948673972519	6.99635182313516	1.02144660695759e-05	0.218599788354995
PTPN21	0.265431355272652	3.71143360123585	0.00267846655174023	1
CCL5	0.33757685896311	1.30391159695649	0.215228220805028	1
CYP2E1	0.108027129768223	1.57510436151532	0.139617749615637	1
EPHB3	-0.260579276204151	-2.57280198064521	0.0234043633595219	1
ESRRA	-0.142719655012736	-1.66180452345644	0.120834300033306	1
CYP2A6	0.095715406185974	1.83003342659186	0.0906239202356443	1
SCARB1	1.03125281033189	4.21986705482703	0.00103560603219693	1
TTLL12	-0.120104690106392	-1.34382154257042	0.202344981160652	1
WFDC2	-2.24173638081022	-12.2385932827251	1.95364888963738e-08	0.000418100398871295
MAPK1	-0.234418321875472	-4.04832720200334	0.00142322226996633	1
ADAM32	-0.263205256275408	-3.32529430394991	0.00558112090963869	1
SPATA17	-0.936640820993184	-8.71604114663097	9.69110200750861e-07	0.0207399274062692
PRR22	-0.177271889996249	-3.64691743313687	0.00302630022936518	1
PXK	0.030340264776954	0.453647933010117	0.657678481320016	1
VPS18	0.101110455527276	1.84589749833747	0.0881576701926292	1
MSANTD3	-0.287992084458168	-3.43896377982973	0.00449313986964968	1
SLC46A1	0.107501699288681	1.54700344384981	0.146224235852446	1
TIMD4	-0.0373594939517593	-0.482935037068128	0.637297527464536	1
SLC39A5	0.0371779799451243	0.666000400366233	0.517235322164739	1
ZDHHC11	-0.105084571416484	-1.0788770299749	0.300555602726753	1
ATP6V1E2	-0.130963880300667	-2.03339004281845	0.0632889640042337	1
AFG3L1P	-0.0396313175144546	-0.703161470208117	0.494547861854428	1
CILP2	0.915213024359744	4.43424938609959	0.000699139628469818	1
PIGX	-0.613777882675033	-5.83305525880918	6.222611682507e-05	1
TMEM196	-0.48626549251149	-2.90987057771918	0.0123443919201721	1
SLC39A13	0.194989318824002	2.46215063784085	0.0288096688262419	1
BEST4	-0.157855409932632	-1.4766518175129	0.163946390707328	1
AK9	-0.18212201844217	-2.57881842078526	0.0231405083097114	1
CORO6	-0.00956724925449037	-0.135563614022367	0.894275142472773	1
TMEM106A	0.173953520078712	2.64646226365141	0.0203659485241745	1
ALG10	-0.249058982280937	-3.29189019661884	0.00594877837317764	1
TTC39C	-0.0776924536560212	-0.651607673715224	0.526182398873034	1
NEXN	2.9182490163392	13.7626600446516	4.80326860521886e-09	0.000102794751420289
C15orf40	0.180155635599528	2.26862568640749	0.0412677790365994	1
RAX2	-0.0294943128572164	-0.497844863789576	0.627037288871712	1
MFAP3	-0.393311057502156	-6.94287111607933	1.10549856352589e-05	0.236587747580175
EYA3	-0.151610358551237	-2.42033344871921	0.0311507659009989	1
GIMAP1	0.790672582385959	8.36758296977587	1.51894774763255e-06	0.0325070007470843
KLK8	-0.547396556618514	-6.44831990596737	2.33852584790498e-05	0.500467916710144
CCDC65	-0.318037004582265	-4.00297343500432	0.00154878629253162	1
PABIR3	0.0103705213139271	0.0944924698870517	0.926181263328954	1
CFAP53	-0.452655375535552	-3.89248456240435	0.00190453013061585	1
ARMCX4	0.157806180971661	1.82413969911934	0.0915558842656869	1
